#2016-12-08 10:21:56.415;Reb1_PBexo_100nM_ALL.bam;READ1
chrom	index	forward	reverse	value
chr5	539938	1095	0	1095
chr5	540051	0	5	5
chr5	540070	0	1	1
chr5	540207	0	1	1
chr5	540295	3	0	3
chr5	540343	1439	0	1439
chr5	540530	0	1	1
chr5	540583	586	0	586
chr5	540803	0	7	7
chr5	540897	616	0	616
chr5	541212	0	484	484
chr5	541221	0	1	1
chr5	541302	99	0	99
chr5	541342	0	3	3
chr5	541393	48	0	48
chr5	541475	0	1	1
chr5	541487	31	0	31
chr5	541495	453	0	453
chr5	541537	0	1174	1174
chr5	541547	715	0	715
chr5	541548	704	0	704
chr5	541560	717	0	717
chr5	541561	1	0	1
chr5	541562	587	0	587
chr5	541563	0	5	5
chr5	541565	344	0	344
chr5	541568	1	0	1
chr5	541570	0	115	115
chr5	541571	670	0	670
chr5	541572	519	0	519
chr5	541575	0	465	465
chr5	541579	0	503	503
chr5	541602	1446	0	1446
chr5	541617	0	312	312
chr5	541633	13	0	13
chr5	541636	0	856	856
chr5	541662	404	0	404
chr5	541750	1335	0	1335
chr5	541832	0	638	638
chr5	541917	0	740	740
chr5	542015	697	0	697
chr5	542057	385	0	385
chr5	542096	0	144	144
chr5	542520	1194	0	1194
chr5	542647	1	0	1
chr5	542652	453	0	453
chr5	542709	1	0	1
chr5	542722	0	443	443
chr5	542744	409	0	409
chr5	542751	0	713	713
chr5	542756	0	208	208
chr5	542757	0	90	90
chr5	542764	538	0	538
chr5	542765	701	0	701
chr5	542766	0	683	683
chr5	542767	643	0	643
chr5	542774	0	202	202
chr5	542775	0	2436	2436
chr5	542776	0	3370	3370
chr5	542777	0	687	687
chr5	542778	0	499	499
chr5	542783	0	429	429
chr5	542789	0	1	1
chr5	542813	0	1	1
chr5	542820	0	567	567
chr5	542826	0	2	2
chr5	542829	0	320	320
chr5	542882	0	110	110
chr5	542900	0	195	195
chr5	543026	0	4	4
chr5	543397	0	24	24
chr5	543481	1	0	1
chr5	543522	0	350	350
chr5	543673	186	0	186
chr5	543827	0	103	103
chr5	544029	0	5	5
chr5	544295	0	19	19
chr5	544327	113	0	113
chr5	544332	0	67	67
chr5	544338	74	0	74
chr5	544413	0	729	729
chr5	544578	862	0	862
chr5	544694	99	0	99
chr5	545046	89	0	89
chr5	545078	6	0	6
chr5	545178	160	0	160
chr5	545199	648	0	648
chr5	545280	1279	0	1279
chr5	545523	1	0	1
chr5	545797	0	1	1
chr5	545915	0	73	73
chr5	545966	0	198	198
chr5	545999	683	0	683
chr5	546093	0	512	512
chr5	546099	0	492	492
chr5	546148	0	1	1
chr5	546166	269	0	269
chr5	546593	0	706	706
chr5	546624	0	1	1
chr5	546626	1	0	1
chr5	546644	0	1	1
chr5	546664	226	0	226
chr5	546666	116	0	116
chr5	546668	1	0	1
chr5	546672	0	3	3
chr5	546675	0	609	609
chr5	546676	0	708	708
chr5	546679	666	0	666
chr5	546682	672	0	672
chr5	546683	0	8	8
chr5	546687	0	26	26
chr5	546689	0	704	704
chr5	546786	0	72	72
chr5	547096	51	0	51
chr5	547223	0	688	688
chr5	547298	478	0	478
chr5	547657	0	123	123
chr5	547665	385	0	385
chr5	547723	0	7	7
chr5	547802	0	1	1
chr5	547825	552	0	552
chr5	548024	0	325	325
chr5	548259	743	0	743
chr5	549252	0	269	269
chr5	549299	0	1	1
chr5	549333	0	3	3
chr5	549357	0	442	442
chr5	549432	642	0	642
chr5	549744	1	0	1
chr5	549853	0	1	1
chr5	549863	117	0	117
chr5	549879	0	285	285
chr5	549940	372	0	372
chr5	550074	16	0	16
chr5	550371	0	2	2
chr5	550518	588	0	588
chr5	550657	0	363	363
chr5	550672	1	0	1
chr5	550703	0	10	10
chr5	551196	95	0	95
chr5	551457	181	0	181
chr5	551533	0	3	3
chr5	552293	1891	0	1891
chr5	552295	1	0	1
chr5	552748	370	0	370
chr5	552843	0	555	555
chr5	553152	501	0	501
chr5	553226	1	0	1
chr5	553483	192	0	192
chr5	553488	0	1	1
chr5	553573	355	0	355
chr5	553674	0	1	1
chr5	553776	1	0	1
chr5	553961	280	0	280
chr5	554063	0	1	1
chr5	554113	32	0	32
chr5	554191	769	33	802
chr5	554293	0	1	1
chr5	554374	0	1	1
chr5	554406	0	1	1
chr5	554446	1	0	1
chr5	554625	3	0	3
chr5	554815	334	0	334
chr5	554874	1	0	1
chr5	555111	0	7	7
chr5	555422	543	0	543
chr5	555425	0	96	96
chr5	555813	0	1	1
chr5	555879	0	77	77
chr5	555969	97	0	97
chr5	556076	505	0	505
chr5	556086	1355	0	1355
chr5	556452	0	402	402
chr5	556453	0	1	1
chr5	556540	0	1	1
chr5	556636	1	0	1
chr5	556711	333	0	333
chr5	557314	0	787	787
chr5	557684	1	0	1
chr5	557942	0	800	800
chr5	557978	0	1646	1646
chr5	558013	0	9	9
chr5	558178	383	0	383
chr5	558290	1	0	1
chr5	558378	0	2	2
chr5	558434	0	1	1
chr5	558586	346	0	346
chr5	558597	1409	420	1829
chr5	558598	702	0	702
chr5	558615	796	0	796
chr5	558616	3	0	3
chr5	558623	0	574	574
chr5	558626	582	0	582
chr5	558627	2	0	2
chr5	558628	754	0	754
chr5	558630	571	0	571
chr5	558635	0	63	63
chr5	558637	0	402	402
chr5	558640	0	658	658
chr5	558649	0	1	1
chr5	558706	327	0	327
chr5	558724	0	134	134
chr5	558748	718	0	718
chr5	558779	0	44	44
chr5	558780	0	165	165
chr5	558809	1	0	1
chr5	558810	55	0	55
chr5	558812	725	0	725
chr5	558813	420	0	420
chr5	558815	0	563	563
chr5	558816	416	0	416
chr5	558818	0	108	108
chr5	558823	0	1	1
chr5	558824	787	0	787
chr5	558826	2	363	365
chr5	558827	584	0	584
chr5	558834	790	0	790
chr5	558835	587	0	587
chr5	558836	850	0	850
chr5	558838	269	0	269
chr5	558841	0	874	874
chr5	558842	0	1163	1163
chr5	558843	0	522	522
chr5	558858	0	52	52
chr5	558881	504	0	504
chr5	558927	78	0	78
chr5	559005	0	32	32
chr5	559102	0	1	1
chr5	559125	0	660	660
chr5	559266	1	0	1
chr5	559299	1	0	1
chr5	559370	1	0	1
chr5	559591	10	1	11
chr5	559752	1	0	1
chr5	559805	0	671	671
chr5	559832	0	15	15
chr5	559863	513	0	513
chr5	559922	0	1	1
chr5	559957	82	0	82
chr5	560079	29	0	29
chr5	560144	0	733	733
chr5	560145	0	1	1
chr5	560245	0	331	331
chr5	560305	745	0	745
chr5	560448	72	0	72
chr5	560513	1	0	1
chr5	560613	1	0	1
chr5	560707	728	0	728
chr5	560759	1	0	1
chr5	561052	0	863	863
chr5	561151	0	346	346
chr5	561153	623	0	623
chr5	561526	614	0	614
chr5	561544	456	0	456
chr5	561545	416	0	416
chr5	561546	1	0	1
chr5	561567	0	485	485
chr5	561570	0	672	672
chr5	561584	0	2	2
chr5	561608	0	124	124
chr5	561632	559	0	559
chr5	561640	25	0	25
chr5	561780	0	111	111
chr5	561796	0	2	2
chr5	561939	646	0	646
chr5	562016	94	0	94
chr5	562019	0	5	5
chr5	562076	0	289	289
chr5	562145	555	0	555
chr5	562153	1	0	1
chr5	562749	0	1275	1275
chr5	562957	2	0	2
chr5	563021	2	0	2
chr5	563079	885	0	885
chr5	563501	1	0	1
chr5	563592	0	1	1
chr5	563609	0	76	76
chr5	563636	337	0	337
chr5	563755	0	70	70
chr5	563904	1	0	1
chr5	564026	0	1	1
chr5	564121	1	0	1
chr5	564566	490	0	490
chr5	564663	0	385	385
chr5	564710	5	0	5
chr5	564824	0	417	417
chr5	564844	0	387	387
chr5	564917	0	3	3
chr5	565224	5	0	5
chr5	565227	0	12	12
chr5	565277	1	0	1
chr5	565400	0	21	21
chr5	565659	0	954	954
chr5	565702	0	1	1
chr5	565756	10	0	10
chr5	565870	162	0	162
chr5	565874	0	1	1
chr5	565950	1	0	1
chr5	566041	19	0	19
chr5	566277	1	0	1
chr5	566429	530	0	530
chr5	566528	1	0	1
chr5	566656	58	0	58
chr5	566659	0	555	555
chr5	566982	0	2	2
chr5	567166	439	0	439
chr5	567267	30	0	30
chr5	567515	1	0	1
chr5	567572	1	0	1
chr5	568019	1	0	1
chr5	568474	371	0	371
chr5	568546	0	4	4
chr5	568806	0	683	683
chr5	568956	0	88	88
chr5	569093	0	1	1
chr5	569126	0	123	123
chr5	569235	0	2	2
chr5	569369	626	0	626
chr5	569431	147	0	147
chr5	569459	2	0	2
chr5	569524	0	160	160
chr5	569918	30	0	30
chr5	569923	1	0	1
chr5	569925	0	120	120
chr5	569928	292	0	292
chr5	569933	0	386	386
chr5	569934	4	472	476
chr5	569939	477	0	477
chr5	569940	11	0	11
chr5	569943	663	0	663
chr5	569945	0	341	341
chr5	569952	0	1	1
chr5	570003	40	0	40
chr5	570012	9	70	79
chr5	570025	40	0	40
chr5	570029	1	0	1
chr5	570048	0	1044	1044
chr5	570056	0	104	104
chr5	570057	15	0	15
chr5	570059	65	0	65
chr5	570079	314	0	314
chr5	570094	477	0	477
chr5	570121	0	645	645
chr5	570144	0	1296	1296
chr5	570147	1	0	1
chr5	570148	0	507	507
chr5	570149	0	205	205
chr5	570159	0	2	2
chr5	570190	1	0	1
chr5	570193	441	0	441
chr5	570219	2	0	2
chr5	570222	0	576	576
chr5	570226	0	660	660
chr5	570227	478	0	478
chr5	570233	0	4	4
chr5	570248	410	0	410
chr5	570249	1230	0	1230
chr5	570251	1247	0	1247
chr5	570259	0	336	336
chr5	570272	334	0	334
chr5	570273	198	703	901
chr5	570277	1224	0	1224
chr5	570280	0	621	621
chr5	570281	12	0	12
chr5	570282	0	685	685
chr5	570287	3	0	3
chr5	570289	0	925	925
chr5	570291	3	0	3
chr5	570294	1087	0	1087
chr5	570299	3	0	3
chr5	570315	0	666	666
chr5	570317	1	0	1
chr5	570330	0	1	1
chr5	570483	0	319	319
chr5	570506	0	46	46
chr5	570519	0	247	247
chr5	570578	0	3	3
chr5	571065	721	0	721
chr5	571686	42	0	42
chr6	3688	0	33	33
chr6	4235	560	0	560
chr6	4332	0	152	152
chr6	4423	0	2	2
chr6	4426	4	0	4
chr6	4575	21	0	21
chr6	4581	0	1	1
chr6	4595	0	1	1
chr6	4603	0	1	1
chr6	4606	0	2	2
chr6	4613	3	0	3
chr6	4652	1	0	1
chr6	4669	1	0	1
chr6	4673	2	0	2
chr6	4678	79	0	79
chr6	4679	1	0	1
chr6	4683	2	0	2
chr6	4684	1	0	1
chr6	4685	1	0	1
chr6	4688	2	0	2
chr6	4692	31	0	31
chr6	4695	1	0	1
chr6	4696	3	0	3
chr6	4697	11	0	11
chr6	4698	1	0	1
chr6	4702	2	0	2
chr6	4703	4	0	4
chr6	4704	0	1	1
chr6	4708	0	1	1
chr6	4709	0	1	1
chr6	4711	38	0	38
chr6	4712	6	0	6
chr6	4713	2	0	2
chr6	4715	8	0	8
chr6	4716	5	0	5
chr6	4717	34	0	34
chr6	4718	0	1	1
chr6	4719	0	1	1
chr6	4721	0	4	4
chr6	4723	6	2	8
chr6	4724	2	1	3
chr6	4725	1	8	9
chr6	4726	0	4	4
chr6	4727	0	12	12
chr6	4728	0	8	8
chr6	4729	1	137	138
chr6	4731	2	0	2
chr6	4733	1	0	1
chr6	4734	1	9	10
chr6	4735	457	2	459
chr6	4736	1	5	6
chr6	4737	17	0	17
chr6	4738	4	2	6
chr6	4740	47	0	47
chr6	4741	0	1	1
chr6	4742	0	12	12
chr6	4743	0	6	6
chr6	4747	1	494	495
chr6	4749	0	22	22
chr6	4750	4	0	4
chr6	4751	2	1	3
chr6	4752	1	9	10
chr6	4753	0	296	296
chr6	4755	0	2	2
chr6	4758	0	1	1
chr6	4759	0	2	2
chr6	4760	0	3	3
chr6	4761	0	76	76
chr6	4763	0	1	1
chr6	4764	13	5	18
chr6	4765	0	5	5
chr6	4766	10	658	668
chr6	4767	2	2	4
chr6	4768	1	293	294
chr6	4769	0	1	1
chr6	4770	0	56	56
chr6	4771	1	14	15
chr6	4774	4	0	4
chr6	4775	0	1	1
chr6	4776	1	4	5
chr6	4777	0	2	2
chr6	4780	0	1	1
chr6	4781	0	1	1
chr6	4783	4	0	4
chr6	4784	0	65	65
chr6	4785	0	4	4
chr6	4786	0	2	2
chr6	4787	0	2	2
chr6	4788	0	1	1
chr6	4789	0	19	19
chr6	4790	0	4	4
chr6	4791	0	1	1
chr6	4796	0	306	306
chr6	4800	39	0	39
chr6	4801	2	0	2
chr6	4802	6	0	6
chr6	4808	274	0	274
chr6	4810	6	2	8
chr6	4811	0	1	1
chr6	4812	0	7	7
chr6	4813	0	2	2
chr6	4814	0	1	1
chr6	4815	0	401	401
chr6	4819	0	11	11
chr6	4820	0	2	2
chr6	4821	0	16	16
chr6	4822	0	6	6
chr6	4823	0	2	2
chr6	4824	0	3	3
chr6	4825	0	1	1
chr6	4826	0	1	1
chr6	4827	0	1	1
chr6	4838	0	434	434
chr6	4841	28	4	32
chr6	4852	412	0	412
chr6	4859	275	0	275
chr6	4860	0	8	8
chr6	4861	0	611	611
chr6	4863	1	0	1
chr6	4865	360	0	360
chr6	4867	28	0	28
chr6	4870	0	5	5
chr6	4873	0	170	170
chr6	4874	3	0	3
chr6	4875	0	614	614
chr6	4878	0	5	5
chr6	4879	16	0	16
chr6	4884	430	0	430
chr6	4886	451	0	451
chr6	4887	380	0	380
chr6	4888	13	0	13
chr6	4889	78	0	78
chr6	4891	508	0	508
chr6	4894	0	989	989
chr6	4895	0	49	49
chr6	4896	0	574	574
chr6	4897	0	2	2
chr6	4898	0	529	529
chr6	4899	0	302	302
chr6	4900	0	571	571
chr6	4902	0	676	676
chr6	4905	0	2	2
chr6	4908	3	0	3
chr6	4913	0	1	1
chr6	4914	0	724	724
chr6	4917	159	673	832
chr6	4919	0	278	278
chr6	4925	679	0	679
chr6	4934	0	1	1
chr6	4938	0	2	2
chr6	4940	0	646	646
chr6	4947	0	526	526
chr6	4950	0	1	1
chr6	4951	0	163	163
chr6	4954	486	0	486
chr6	4956	0	2	2
chr6	4965	0	569	569
chr6	4978	71	0	71
chr6	4985	0	331	331
chr6	4986	0	1158	1158
chr6	4990	18	1	19
chr6	4992	0	179	179
chr6	4998	0	36	36
chr6	5013	0	976	976
chr6	5016	0	224	224
chr6	5020	0	1	1
chr6	5044	13	0	13
chr6	5067	240	0	240
chr6	5069	540	0	540
chr6	5073	718	0	718
chr6	5080	129	0	129
chr6	5082	425	0	425
chr6	5084	388	0	388
chr6	5085	0	1	1
chr6	5086	0	9	9
chr6	5087	0	285	285
chr6	5093	585	0	585
chr6	5094	284	0	284
chr6	5097	401	0	401
chr6	5100	0	1747	1747
chr6	5103	0	1226	1226
chr6	5104	0	394	394
chr6	5106	0	17	17
chr6	5109	0	453	453
chr6	5110	0	35	35
chr6	5196	0	189	189
chr6	5201	0	164	164
chr6	5205	0	121	121
chr6	5213	0	2	2
chr6	5219	0	1	1
chr6	5220	0	1	1
chr6	5230	0	1	1
chr6	5231	0	3	3
chr6	5242	0	2	2
chr6	5243	0	1	1
chr6	5244	0	9	9
chr6	5248	0	1	1
chr6	5249	0	3	3
chr6	5252	0	1	1
chr6	5255	0	1	1
chr6	5256	0	1	1
chr6	5257	0	6	6
chr6	5258	0	3	3
chr6	5261	0	1	1
chr6	5264	0	1	1
chr6	5265	0	1	1
chr6	5269	0	1	1
chr6	5273	0	3	3
chr6	5289	614	0	614
chr6	5294	518	0	518
chr6	5325	0	1	1
chr6	5327	0	1	1
chr6	5334	0	3	3
chr6	5336	0	5	5
chr6	5338	0	1	1
chr6	5357	0	3	3
chr6	5365	0	1	1
chr6	5369	0	2	2
chr6	5370	0	1	1
chr6	5385	0	2	2
chr6	5390	0	1	1
chr6	5392	0	1	1
chr6	5393	0	1	1
chr6	5394	0	1	1
chr6	5413	0	1	1
chr6	5467	563	0	563
chr6	5723	269	0	269
chr6	5796	0	898	898
chr6	5844	1	0	1
chr6	5998	1	0	1
chr6	6168	690	0	690
chr6	6171	0	15	15
chr6	6529	0	446	446
chr6	6616	104	0	104
chr6	7727	0	27	27
chr6	7917	1	0	1
chr6	8836	700	0	700
chr6	8837	448	0	448
chr6	8842	22	0	22
chr6	8850	0	589	589
chr6	8868	32	0	32
chr6	8869	41	0	41
chr6	8871	0	524	524
chr6	8872	0	4	4
chr6	8880	0	486	486
chr6	8915	0	29	29
chr6	9110	0	257	257
chr6	9187	60	0	60
chr6	9190	0	1	1
chr6	10660	15	0	15
chr6	10685	0	298	298
chr6	10710	0	149	149
chr6	12412	830	0	830
chr6	12413	1	0	1
chr6	12870	0	1	1
chr6	13669	196	0	196
chr6	13982	1	0	1
chr6	14232	0	642	642
chr6	14904	687	0	687
chr6	14913	0	476	476
chr6	15024	18	0	18
chr6	15157	0	958	958
chr6	15179	0	334	334
chr6	15183	414	0	414
chr6	15186	0	309	309
chr6	15292	1	0	1
chr6	15400	0	373	373
chr6	15444	0	43	43
chr6	15455	0	1	1
chr6	15488	243	0	243
chr6	15531	689	0	689
chr6	15700	0	25	25
chr6	16589	937	0	937
chr6	16845	0	646	646
chr6	16854	0	1	1
chr6	16955	0	799	799
chr6	17036	0	6	6
chr6	17077	476	0	476
chr6	17329	1	0	1
chr6	17354	633	0	633
chr6	17462	0	1	1
chr6	17483	320	0	320
chr6	17683	0	167	167
chr6	17782	1	0	1
chr6	17803	665	0	665
chr6	17889	2	0	2
chr6	18147	1	0	1
chr6	18212	0	175	175
chr6	18427	528	0	528
chr6	18446	0	575	575
chr6	18495	0	145	145
chr6	18641	0	658	658
chr6	18698	0	12	12
chr6	18886	44	0	44
chr6	18921	0	289	289
chr6	19016	693	0	693
chr6	19269	0	694	694
chr6	19290	1	0	1
chr6	19340	378	0	378
chr6	19409	880	0	880
chr6	19452	1	0	1
chr6	19490	1	0	1
chr6	19677	141	0	141
chr6	19694	0	509	509
chr6	19695	0	1	1
chr6	19762	409	0	409
chr6	19945	333	0	333
chr6	20098	0	643	643
chr6	20137	0	677	677
chr6	20159	0	796	796
chr6	20200	1166	0	1166
chr6	20205	0	28	28
chr6	20404	276	0	276
chr6	20437	21	0	21
chr6	20492	1	0	1
chr6	20624	1	0	1
chr6	20666	1	0	1
chr6	20677	1	0	1
chr6	20712	1	0	1
chr6	20773	0	6	6
chr6	20850	1	0	1
chr6	20924	0	77	77
chr6	21325	20	0	20
chr6	21328	0	59	59
chr6	21798	1	0	1
chr6	21864	67	0	67
chr6	21880	726	0	726
chr6	21883	0	319	319
chr6	21912	0	667	667
chr6	22141	0	3	3
chr6	22287	0	648	648
chr6	22470	0	330	330
chr6	22670	1	0	1
chr6	22695	0	194	194
chr6	22800	0	114	114
chr6	22829	317	0	317
chr6	22868	0	501	501
chr6	22905	0	661	661
chr6	22956	0	611	611
chr6	22966	365	0	365
chr6	22967	1	0	1
chr6	23407	746	0	746
chr6	23551	1	0	1
chr6	23687	428	0	428
chr6	23775	139	0	139
chr6	23937	524	0	524
chr6	24205	0	38	38
chr6	24257	488	0	488
chr6	24413	1	0	1
chr6	24882	0	1	1
chr6	25306	0	401	401
chr6	25433	1	0	1
chr6	25931	1093	0	1093
chr6	26182	1	0	1
chr6	26192	0	652	652
chr6	26558	13	0	13
chr6	26630	0	2	2
chr6	26663	0	1435	1435
chr6	27376	0	1	1
chr6	27544	495	0	495
chr6	27558	0	519	519
chr6	27590	0	10	10
chr6	27715	18	0	18
chr6	27751	732	0	732
chr6	27758	190	0	190
chr6	27792	0	2	2
chr6	28132	0	1	1
chr6	28421	0	305	305
chr6	28735	0	1	1
chr6	28884	0	1	1
chr6	29213	0	588	588
chr6	29239	666	0	666
chr6	29254	578	0	578
chr6	29436	0	748	748
chr6	29489	10	0	10
chr6	29766	0	498	498
chr6	29858	662	0	662
chr6	31203	691	0	691
chr6	31267	0	1	1
chr6	31290	0	678	678
chr6	31325	0	595	595
chr6	31332	0	740	740
chr6	31357	92	0	92
chr6	31400	2	0	2
chr6	31458	0	1	1
chr6	31462	0	725	725
chr6	31543	1	0	1
chr6	31622	1	0	1
chr6	31633	1	0	1
chr6	31690	0	2	2
chr6	31719	0	4	4
chr6	31727	0	1	1
chr6	31729	0	3	3
chr6	31732	0	533	533
chr6	31800	0	29	29
chr6	31803	9	0	9
chr6	32099	0	676	676
chr6	32113	0	2	2
chr6	32194	1	0	1
chr6	32202	0	158	158
chr6	32344	0	272	272
chr6	32396	0	1	1
chr6	32600	718	0	718
chr6	32698	0	1	1
chr6	32958	569	0	569
chr6	33277	0	1	1
chr6	33569	0	9	9
chr6	33589	1430	0	1430
chr6	33708	0	604	604
chr6	33832	1	0	1
chr6	33835	0	385	385
chr6	34023	0	75	75
chr6	34369	0	2	2
chr6	34436	0	34	34
chr6	34441	118	0	118
chr6	34444	244	0	244
chr6	34615	0	48	48
chr6	35083	0	1	1
chr6	35154	461	0	461
chr6	35214	1	0	1
chr6	35425	3	0	3
chr6	35481	0	44	44
chr6	35664	0	61	61
chr6	36162	172	0	172
chr6	36641	18	0	18
chr6	36784	459	0	459
chr6	36933	1	0	1
chr6	37521	19	0	19
chr6	37844	0	8	8
chr6	38022	0	1	1
chr6	38164	0	36	36
chr6	38713	251	0	251
chr6	38795	1	0	1
chr6	38958	0	34	34
chr6	39602	0	6	6
chr6	39732	0	508	508
chr6	39770	659	0	659
chr6	39857	0	1	1
chr6	40035	1	0	1
chr6	40144	0	129	129
chr6	40570	0	690	690
chr6	40666	0	7	7
chr6	40774	0	1	1
chr6	40820	1	0	1
chr6	40859	0	567	567
chr6	41070	0	37	37
chr6	41157	5	0	5
chr6	41341	517	0	517
chr6	41584	431	0	431
chr6	41638	0	448	448
chr6	41671	0	859	859
chr6	41678	318	0	318
chr6	41722	1	0	1
chr6	41849	438	0	438
chr6	41852	0	2	2
chr6	41935	1	0	1
chr6	41956	0	4	4
chr6	42248	10	0	10
chr6	42729	0	663	663
chr6	42785	8	0	8
chr6	42944	0	1079	1079
chr6	42986	330	0	330
chr6	43017	0	47	47
chr6	43035	0	45	45
chr6	43166	0	678	678
chr6	43228	0	778	778
chr6	43483	5	0	5
chr6	43565	0	665	665
chr6	43634	0	1	1
chr6	43881	0	1042	1042
chr6	44038	554	0	554
chr6	44284	0	617	617
chr6	44644	0	11	11
chr6	44820	0	677	677
chr6	44825	559	0	559
chr6	45001	0	8	8
chr6	45128	696	0	696
chr6	45323	0	382	382
chr6	45504	0	454	454
chr6	45614	1	0	1
chr6	45677	578	0	578
chr6	46015	563	0	563
chr6	46107	6	0	6
chr6	46111	0	560	560
chr6	46120	0	57	57
chr6	46130	294	0	294
chr6	46174	0	520	520
chr6	46261	1	0	1
chr6	46275	9	0	9
chr6	46286	0	43	43
chr6	46484	0	1	1
chr6	46544	25	0	25
chr6	46547	0	57	57
chr6	46623	0	1	1
chr6	46703	1	0	1
chr6	46852	0	447	447
chr6	47192	0	78	78
chr6	47425	1	0	1
chr6	47526	1	0	1
chr6	47588	543	0	543
chr6	47679	0	452	452
chr6	47686	0	686	686
chr6	47733	0	30	30
chr6	47836	0	74	74
chr6	48019	0	1	1
chr6	48243	0	660	660
chr6	48347	0	2	2
chr6	48484	47	0	47
chr6	48706	5	0	5
chr6	48826	0	76	76
chr6	49008	0	763	763
chr6	49119	0	1	1
chr6	49201	0	560	560
chr6	49631	0	615	615
chr6	49743	0	508	508
chr6	50409	496	0	496
chr6	50445	33	0	33
chr6	50458	1	0	1
chr6	50910	0	1	1
chr6	51193	0	1	1
chr6	51194	0	223	223
chr6	51195	0	1	1
chr6	51466	0	37	37
chr6	51509	2	0	2
chr6	51555	0	3	3
chr6	51728	0	362	362
chr6	52248	375	0	375
chr6	52470	0	1	1
chr6	52540	0	258	258
chr6	52682	339	0	339
chr6	52829	1278	0	1278
chr6	52912	34	0	34
chr6	52936	0	1	1
chr6	53215	0	150	150
chr6	53287	0	1	1
chr6	53355	1	0	1
chr6	54002	0	422	422
chr6	54047	3	0	3
chr6	54181	0	364	364
chr6	54254	561	0	561
chr6	54348	0	1	1
chr6	54349	0	628	628
chr6	54357	23	0	23
chr6	54391	0	1	1
chr6	54629	0	226	226
chr6	54635	748	0	748
chr6	54677	0	1	1
chr6	54768	6	0	6
chr6	54848	52	0	52
chr6	54945	1	0	1
chr6	55000	677	0	677
chr6	55070	1389	0	1389
chr6	55083	59	0	59
chr6	55099	0	1146	1146
chr6	55111	0	487	487
chr6	55120	0	477	477
chr6	55121	0	108	108
chr6	55123	0	396	396
chr6	55124	0	348	348
chr6	55125	0	480	480
chr6	55137	0	4	4
chr6	55152	838	0	838
chr6	55157	0	631	631
chr6	55184	0	367	367
chr6	55192	0	4	4
chr6	55198	319	0	319
chr6	55206	0	1	1
chr6	55215	507	0	507
chr6	55216	177	0	177
chr6	55220	0	992	992
chr6	55223	0	486	486
chr6	55225	0	117	117
chr6	55228	415	0	415
chr6	55232	730	0	730
chr6	55250	0	1	1
chr6	55343	0	424	424
chr6	55381	0	1	1
chr6	55410	616	0	616
chr6	55411	0	5	5
chr6	55517	0	663	663
chr6	55594	0	1	1
chr6	55941	0	106	106
chr6	56054	1	0	1
chr6	56135	31	0	31
chr6	56144	36	0	36
chr6	56152	0	13	13
chr6	56158	445	0	445
chr6	56162	702	0	702
chr6	56165	696	0	696
chr6	56167	731	0	731
chr6	56191	0	423	423
chr6	56537	2	0	2
chr6	56540	0	450	450
chr6	56556	25	0	25
chr6	56625	0	153	153
chr6	56639	658	0	658
chr6	56640	6	0	6
chr6	56695	1	0	1
chr6	56713	1	0	1
chr6	57002	553	0	553
chr6	57193	0	588	588
chr6	57427	0	55	55
chr6	57874	730	0	730
chr6	58072	884	0	884
chr6	58208	280	0	280
chr6	58213	1	0	1
chr6	58215	404	0	404
chr6	58471	653	0	653
chr6	58510	292	0	292
chr6	58851	1	0	1
chr6	58890	1	0	1
chr6	58900	690	0	690
chr6	59577	433	0	433
chr6	59617	9	0	9
chr6	59677	140	0	140
chr6	59686	0	675	675
chr6	59714	694	0	694
chr6	60089	0	1	1
chr6	60095	0	1	1
chr6	60110	0	1	1
chr6	60111	0	1	1
chr6	60118	0	1	1
chr6	60121	0	1	1
chr6	60126	0	1	1
chr6	60318	0	650	650
chr6	60487	0	1347	1347
chr6	60633	1	0	1
chr6	60660	0	1	1
chr6	60729	0	1	1
chr6	60744	1111	0	1111
chr6	60799	396	0	396
chr6	60893	84	0	84
chr6	60901	0	514	514
chr6	61049	18	0	18
chr6	61212	1	0	1
chr6	61265	15	0	15
chr6	61302	27	0	27
chr6	61537	0	386	386
chr6	61594	0	313	313
chr6	61788	1404	0	1404
chr6	61813	51	0	51
chr6	61842	626	0	626
chr6	61920	516	0	516
chr6	61923	0	224	224
chr6	62079	0	121	121
chr6	62559	576	0	576
chr6	62593	0	1044	1044
chr6	62759	3	0	3
chr6	63007	626	0	626
chr6	63141	0	135	135
chr6	63357	937	0	937
chr6	63391	0	686	686
chr6	63430	0	1	1
chr6	63482	627	0	627
chr6	63485	0	637	637
chr6	63798	1	0	1
chr6	64132	0	765	765
chr6	64332	0	665	665
chr6	64449	645	0	645
chr6	64704	0	1	1
chr6	64943	552	0	552
chr6	64968	0	499	499
chr6	64975	367	0	367
chr6	64985	237	0	237
chr6	65169	377	0	377
chr6	65388	1	0	1
chr6	65401	0	1	1
chr6	66051	494	0	494
chr6	66054	0	10	10
chr6	66105	0	17	17
chr6	66171	0	418	418
chr6	66365	0	462	462
chr6	66678	0	1257	1257
chr6	66719	0	3	3
chr6	66759	112	0	112
chr6	66764	0	535	535
chr6	66767	0	1	1
chr6	67063	0	1	1
chr6	67367	167	0	167
chr6	67426	0	86	86
chr6	67715	0	404	404
chr6	67901	477	0	477
chr6	67972	0	1	1
chr6	68676	0	305	305
chr6	68695	205	0	205
chr6	68700	1	0	1
chr6	68788	0	12	12
