#2016-12-08 10:06:03.743;Abf1_PBXO_100nM.bam;READ1
chrom	index	forward	reverse	value
chr5	11397	0	308	308
chr5	11507	1	0	1
chr5	11523	1	0	1
chr5	11526	0	4	4
chr5	11967	1	0	1
chr5	11973	189	0	189
chr5	12015	1	0	1
chr5	12347	0	421	421
chr5	12834	63	0	63
chr5	13771	5	0	5
chr5	13774	0	102	102
chr5	14662	364	0	364
chr5	15111	0	215	215
chr5	15962	0	5	5
chr5	16794	0	87	87
chr5	16839	5	0	5
chr5	17459	225	0	225
chr5	17630	0	188	188
chr5	19327	52	0	52
chr5	19330	0	8	8
chr5	19807	15	0	15
chr5	20138	185	0	185
chr5	21009	203	0	203
chr5	21545	26	0	26
chr5	21548	0	174	174
chr5	21865	22	0	22
chr5	22120	0	2	2
chr5	22329	0	1	1
chr5	22671	59	0	59
chr5	23190	3	0	3
chr5	23354	0	4	4
chr5	23564	0	229	229
chr5	23780	0	7	7
chr5	24162	0	759	759
chr5	25098	0	1	1
chr5	27275	0	1	1
chr5	29066	0	8	8
chr5	30930	1	0	1
chr5	31676	0	1	1
chr5	32186	11	0	11
chr5	32233	54	0	54
chr5	32790	1	0	1
chr5	32793	0	1	1
chr5	35551	10	0	10
chr5	35554	0	59	59
chr5	35596	0	58	58
chr5	35998	30	0	30
chr5	36342	0	2	2
chr5	36487	2	0	2
chr5	36544	0	14	14
chr5	37593	0	52	52
chr5	38474	192	0	192
chr5	38706	1	0	1
chr5	38709	0	477	477
chr5	40116	220	0	220
chr5	40117	1	0	1
chr5	40360	329	0	329
chr5	41009	1	0	1
chr5	41460	49	0	49
chr5	41566	0	30	30
chr5	41709	0	3	3
chr5	42341	1	0	1
chr5	43240	417	0	417
chr5	43243	0	422	422
chr5	43412	13	0	13
chr5	43766	1	0	1
chr5	43948	147	0	147
chr5	44392	0	59	59
chr5	44412	0	155	155
chr5	45102	0	13	13
chr5	45332	0	153	153
chr5	45478	0	1	1
chr5	45689	157	0	157
chr5	46172	197	0	197
chr5	46288	11	0	11
chr5	46818	167	0	167
chr5	46912	56	0	56
chr5	47431	1	0	1
chr5	48604	2	0	2
chr5	48607	0	5	5
chr5	48777	128	0	128
chr5	50199	405	0	405
chr5	50508	0	157	157
chr5	50567	17	0	17
chr5	50570	0	113	113
chr5	50985	0	1	1
chr5	51193	0	215	215
chr5	51428	0	1	1
chr5	52697	0	1	1
chr5	53064	0	323	323
chr5	53211	285	0	285
chr5	53252	13	0	13
chr5	53255	0	18	18
chr5	53332	4	0	4
chr5	54642	0	12	12
chr5	54760	4	0	4
chr5	55745	0	1	1
chr5	57381	0	34	34
chr5	57384	76	0	76
chr5	57879	161	0	161
chr5	58419	0	43	43
chr5	60758	30	0	30
chr5	60778	0	1	1
chr5	61153	0	1	1
chr5	63508	19	0	19
chr5	63700	0	60	60
chr5	63853	0	200	200
chr5	64191	16	0	16
chr5	64759	9	0	9
chr5	65988	363	0	363
chr5	68030	0	369	369
chr5	68283	164	0	164
chr5	68782	1	0	1
chr5	69538	0	19	19
chr5	69575	33	0	33
chr5	69578	0	84	84
chr5	69602	2	0	2
chr5	69893	376	0	376
chr5	70534	0	348	348
chr5	70775	0	157	157
chr5	71324	4	0	4
chr5	71327	0	194	194
chr5	71388	7	0	7
chr5	72045	67	0	67
chr5	72415	0	42	42
chr5	72561	1	0	1
chr5	72883	0	2	2
chr5	73040	38	0	38
chr5	73043	0	9	9
chr5	73340	0	23	23
chr5	73640	16	0	16
chr5	73643	0	14	14
chr5	74681	0	1	1
chr5	75727	8	0	8
chr5	76358	27	0	27
chr5	78378	0	11	11
chr5	78629	26	0	26
chr5	79851	0	3	3
chr5	80784	0	31	31
chr5	80897	111	0	111
chr5	80973	0	295	295
chr5	81325	0	6	6
chr5	81779	14	0	14
chr5	81782	0	43	43
chr5	82205	0	89	89
chr5	82302	0	2	2
chr5	82391	1	0	1
chr5	82701	212	0	212
chr5	82775	0	17	17
chr5	82820	0	3	3
chr5	82884	0	1	1
chr5	82901	17	0	17
chr5	82911	618	0	618
chr5	82923	0	1450	1450
chr5	82924	0	98	98
chr5	82925	0	2	2
chr5	83006	0	269	269
chr5	83010	0	2	2
chr5	83015	0	653	653
chr5	83018	2	0	2
chr5	83211	329	0	329
chr5	83407	3	0	3
chr5	83915	23	0	23
chr5	85147	1	0	1
chr5	86686	0	307	307
chr5	87250	480	0	480
chr5	87253	0	281	281
chr5	87314	494	0	494
chr5	87523	0	375	375
chr5	87942	424	0	424
chr5	88037	65	0	65
chr5	90093	36	0	36
chr5	90109	6	0	6
chr5	90210	3	0	3
chr5	90213	0	119	119
chr5	90292	0	2	2
chr5	90680	6	0	6
chr5	91266	0	2	2
chr5	91535	9	0	9
chr5	91538	0	52	52
chr5	91679	2	0	2
chr5	92120	0	116	116
chr5	92864	1	0	1
chr5	92936	154	0	154
chr5	95250	1	0	1
chr5	95259	35	0	35
chr5	95262	0	21	21
chr5	95390	1	0	1
chr5	95469	1	0	1
chr5	96323	0	262	262
chr5	96361	0	314	314
chr5	97532	7	0	7
chr5	97535	0	4	4
chr5	97988	0	421	421
chr5	98114	0	1	1
chr5	98613	0	6	6
chr5	99129	0	245	245
chr5	100272	0	30	30
chr5	100467	136	0	136
chr5	100470	0	828	828
chr5	100521	0	45	45
chr5	101017	0	2	2
chr5	101394	18	0	18
chr5	101397	0	6	6
chr5	102093	0	1	1
chr5	102094	0	51	51
chr5	102190	2	0	2
chr5	102226	0	25	25
chr5	102825	254	0	254
chr5	102828	0	7	7
chr5	103991	0	17	17
chr5	104006	135	0	135
chr5	104926	18	0	18
chr5	105787	0	2	2
chr5	105868	0	1	1
chr5	105876	213	0	213
chr5	106939	181	0	181
chr5	106940	166	0	166
chr5	106942	0	2	2
chr5	107876	163	0	163
chr5	109556	0	6	6
chr5	109840	21	0	21
chr5	109961	0	451	451
chr5	109981	7	0	7
chr5	110506	12	0	12
chr5	111434	54	0	54
chr5	111437	0	95	95
chr5	111685	42	0	42
chr5	111989	0	302	302
chr5	112201	0	104	104
chr5	113284	18	0	18
chr5	113287	0	49	49
chr5	113371	401	0	401
chr5	115296	2	0	2
chr5	115299	0	96	96
chr5	118448	2	0	2
chr5	118773	199	0	199
chr5	120789	1	0	1
chr5	120934	1	0	1
chr5	122147	34	0	34
chr5	122577	0	1	1
chr5	123475	3	0	3
chr5	124249	870	0	870
chr5	124758	0	13	13
chr5	125987	468	0	468
chr5	126151	1	0	1
chr5	126939	17	0	17
chr5	127949	2	0	2
chr5	127952	52	0	52
chr5	127998	0	2	2
chr5	128159	180	0	180
chr5	128478	1	0	1
chr5	130706	1	0	1
chr5	130824	0	37	37
chr5	130947	0	49	49
chr5	130953	0	2	2
chr5	131424	0	123	123
chr5	131517	413	0	413
chr5	132354	0	366	366
chr5	132590	0	1	1
chr5	132726	54	0	54
chr5	132727	169	0	169
chr5	132896	26	0	26
chr5	132899	0	19	19
chr5	134580	28	0	28
chr5	134583	0	9	9
chr5	135137	539	0	539
chr5	135312	1	0	1
chr5	135517	297	0	297
chr5	135620	2	0	2
chr5	136715	0	4	4
chr5	137622	0	91	91
chr5	137646	0	1	1
chr5	137667	335	0	335
chr5	137670	0	306	306
chr5	137771	574	0	574
chr5	139051	243	0	243
chr5	139945	463	0	463
chr5	141360	6	0	6
chr5	141363	0	40	40
chr5	141637	298	0	298
chr5	141641	143	0	143
chr5	141823	1	0	1
chr5	142509	14	0	14
chr5	146605	0	23	23
chr5	146903	0	22	22
chr5	147294	86	0	86
chr5	147939	0	6	6
chr5	148109	450	0	450
chr5	148112	0	45	45
chr5	148258	485	0	485
chr5	148496	0	5	5
chr5	148579	271	0	271
chr5	148852	0	3	3
chr5	148984	10	0	10
chr5	148987	0	205	205
chr5	149876	0	20	20
chr5	151720	62	0	62
chr5	152081	22	0	22
chr5	152120	1	0	1
chr5	152617	0	47	47
chr5	152632	14	0	14
chr5	155061	0	29	29
chr5	155677	67	0	67
chr5	155680	0	11	11
chr5	155792	0	3	3
chr5	155968	0	23	23
chr5	156203	2	0	2
chr5	157033	0	37	37
chr5	158341	3	0	3
chr5	158344	0	43	43
chr5	159444	459	0	459
chr5	159688	0	217	217
chr5	160115	40	0	40
chr5	162745	8	0	8
chr5	163211	56	0	56
chr5	163214	0	200	200
chr5	163638	0	1	1
chr5	163680	0	7	7
chr5	163728	0	14	14
chr5	164049	1	0	1
chr5	164619	152	0	152
chr5	164679	11	0	11
chr5	164792	97	0	97
chr5	165202	35	0	35
chr5	165239	519	0	519
chr5	165527	362	0	362
chr5	165530	0	734	734
chr5	166688	0	12	12
chr5	167288	19	0	19
chr5	167291	0	27	27
chr5	167342	0	126	126
chr5	167479	0	2	2
chr5	167527	288	0	288
chr5	167858	0	302	302
chr5	168162	1	0	1
chr5	168542	117	0	117
chr5	168974	0	1	1
chr5	169314	290	0	290
chr5	169358	17	0	17
chr5	171215	1	0	1
chr5	171218	0	324	324
chr5	171703	0	11	11
chr5	171854	29	0	29
chr5	175546	32	0	32
chr5	176787	0	1	1
chr5	177568	1048	0	1048
chr5	177569	1	0	1
chr5	177571	0	432	432
chr5	178550	1	0	1
chr5	178642	0	11	11
chr5	178693	490	0	490
chr5	179133	11	0	11
chr5	179136	0	181	181
chr5	179396	79	0	79
chr5	179463	2	0	2
chr5	179524	1	0	1
chr5	181398	429	0	429
chr5	184026	134	0	134
chr5	184029	0	1	1
chr5	184961	0	1	1
chr5	185229	1	0	1
chr5	185751	1	0	1
chr5	186768	240	0	240
chr5	187012	0	363	363
chr5	190074	47	0	47
chr5	192338	0	306	306
chr5	194044	13	0	13
chr5	198304	474	0	474
chr5	199482	0	17	17
chr5	201324	0	1	1
chr5	201745	0	10	10
chr5	204807	0	1	1
chr5	205006	47	0	47
chr5	205009	0	1	1
chr5	208439	0	1	1
chr5	208440	0	17	17
chr5	211711	35	0	35
chr5	211714	0	31	31
chr5	214438	1	0	1
chr5	214635	5	0	5
chr5	214638	0	1	1
chr5	215556	24	0	24
chr5	216832	0	1	1
chr5	216911	84	0	84
chr5	217429	4	0	4
chr5	217622	195	0	195
chr5	217625	0	11	11
chr5	219442	2	0	2
chr5	220469	47	0	47
chr5	221634	0	14	14
chr5	222137	52	0	52
chr5	222392	7	0	7
chr5	222504	0	38	38
chr5	222945	0	1	1
chr5	223127	0	25	25
chr5	223170	20	0	20
chr5	223483	0	1	1
chr5	223593	0	37	37
chr5	223839	20	0	20
chr5	223842	0	2	2
chr5	224086	0	131	131
chr5	224586	40	0	40
chr5	224697	123	0	123
chr5	224755	72	0	72
chr5	226082	35	0	35
chr5	226487	35	0	35
chr5	226490	0	103	103
chr5	226524	34	0	34
chr5	227435	0	424	424
chr5	227580	411	0	411
chr5	228235	0	1	1
chr5	228312	0	1	1
chr5	228867	342	0	342
chr5	229061	1	0	1
chr5	229322	0	1	1
chr5	230273	373	0	373
chr5	230274	2	0	2
chr5	230559	0	199	199
chr5	231002	0	237	237
chr5	231110	0	1	1
chr5	231175	0	10	10
chr5	231436	0	49	49
chr5	231441	26	0	26
chr5	231533	0	457	457
chr5	231639	0	1	1
chr5	231640	0	20	20
chr5	231687	37	0	37
chr5	232514	506	0	506
chr5	232516	0	1	1
chr5	232517	0	243	243
chr5	232642	241	0	241
chr5	232645	0	3	3
chr5	232795	64	0	64
chr5	234418	0	1	1
chr5	234440	0	2	2
chr5	234598	0	388	388
chr5	235951	25	0	25
chr5	238200	0	1	1
chr5	240383	1	0	1
chr5	240404	1	0	1
chr5	240405	1	0	1
chr5	240523	0	1	1
chr5	240909	0	23	23
chr5	243892	0	2	2
chr5	244096	26	0	26
chr5	244099	0	202	202
chr5	246896	0	20	20
chr5	246943	19	0	19
chr5	247418	2	0	2
chr5	247485	129	0	129
chr5	247718	0	258	258
chr5	247878	0	408	408
chr5	249213	254	0	254
chr5	249216	0	109	109
chr5	249657	0	19	19
chr5	250770	575	0	575
chr5	250773	0	11	11
chr5	251038	27	0	27
chr5	251097	0	1	1
chr5	252224	0	407	407
chr5	255200	0	441	441
chr5	255638	0	14	14
chr5	257119	280	0	280
chr5	257796	213	0	213
chr5	258056	368	0	368
chr5	258305	25	0	25
chr5	258308	0	1	1
chr5	258887	0	1	1
chr5	259281	0	9	9
chr5	259465	0	396	396
chr5	260673	99	0	99
chr5	261040	0	3	3
chr5	261101	23	0	23
chr5	261104	0	105	105
chr5	263115	22	0	22
chr5	263796	23	0	23
chr5	264086	0	114	114
chr5	264513	35	0	35
chr5	265638	522	0	522
chr5	265847	1	0	1
chr5	266953	46	0	46
chr5	267237	1	0	1
chr5	268041	515	0	515
chr5	268044	0	13	13
chr5	268199	0	166	166
chr5	268508	0	498	498
chr5	268519	0	39	39
chr5	268574	93	0	93
chr5	270209	233	0	233
chr5	270216	0	247	247
chr5	270325	4	0	4
chr5	270601	1	0	1
chr5	270937	0	59	59
chr5	271844	217	0	217
chr5	272105	0	1	1
chr5	272122	0	1	1
chr5	273287	0	236	236
chr5	273487	0	1	1
chr5	273488	0	308	308
chr5	274480	25	0	25
chr5	274540	39	0	39
chr5	274673	271	0	271
chr5	276499	366	0	366
chr5	276714	167	0	167
chr5	276717	0	31	31
chr5	277723	0	8	8
chr5	278004	107	0	107
chr5	278014	28	0	28
chr5	278343	0	46	46
chr5	278911	22	0	22
chr5	279359	4	0	4
chr5	279362	0	120	120
chr5	279422	0	1	1
chr5	279535	0	9	9
chr5	279979	12	0	12
chr5	279982	0	17	17
chr5	280173	34	0	34
chr5	280422	279	0	279
chr5	281197	135	0	135
chr5	282546	0	1	1
chr5	283289	947	0	947
chr5	283544	0	252	252
chr5	284473	42	0	42
chr5	285427	52	0	52
chr5	285459	47	0	47
chr5	286384	0	182	182
chr5	287079	695	0	695
chr5	287082	0	6	6
chr5	287666	0	23	23
chr5	288092	41	0	41
chr5	288095	0	17	17
chr5	288552	0	1	1
chr5	288553	0	221	221
chr5	288854	0	374	374
chr5	289044	91	0	91
chr5	289047	0	54	54
chr5	291004	1	0	1
chr5	291490	2	0	2
chr5	292223	180	0	180
chr5	292696	0	132	132
chr5	293236	32	0	32
chr5	295173	11	0	11
chr5	295176	0	32	32
chr5	297968	0	78	78
chr5	300372	484	0	484
chr5	300587	0	18	18
chr5	300843	0	14	14
chr5	300862	0	221	221
chr5	301187	26	0	26
chr5	301192	462	0	462
chr5	301379	573	0	573
chr5	301595	0	334	334
chr5	302651	19	0	19
chr5	303863	0	50	50
chr5	304039	0	7	7
chr5	304060	1	0	1
chr5	304084	0	29	29
chr5	304939	0	9	9
chr5	305309	12	0	12
chr5	305424	0	4	4
chr5	305512	470	0	470
chr5	309172	35	0	35
chr5	310956	24	0	24
chr5	310959	0	200	200
chr5	312065	59	0	59
chr5	315549	0	248	248
chr5	315825	128	0	128
chr5	316011	1	0	1
chr5	316262	18	0	18
chr5	316822	3	0	3
chr5	317248	0	199	199
chr5	317670	47	0	47
chr5	317673	0	729	729
chr5	319081	0	244	244
chr5	319196	29	0	29
chr5	319199	0	460	460
chr5	320102	0	1	1
chr5	320623	0	155	155
chr5	321199	0	38	38
chr5	321307	158	0	158
chr5	321310	0	33	33
chr5	321490	0	44	44
chr5	322350	0	193	193
chr5	322933	5	0	5
chr5	324853	357	0	357
chr5	324997	0	64	64
chr5	325256	0	108	108
chr5	325608	0	12	12
chr5	325628	14	0	14
chr5	326004	0	39	39
chr5	326167	9	0	9
chr5	326679	13	0	13
chr5	327704	0	53	53
chr5	328492	33	0	33
chr5	329735	477	0	477
chr5	329738	0	9	9
chr5	329783	1	0	1
chr5	329905	0	6	6
chr5	329975	185	0	185
chr5	329978	0	2	2
chr5	330188	520	0	520
chr5	331563	20	0	20
chr5	331566	0	29	29
chr5	334589	0	38	38
chr5	334987	48	0	48
chr5	334990	0	8	8
chr5	335006	0	17	17
chr5	336621	0	79	79
chr5	336680	0	94	94
chr5	336805	0	99	99
chr5	336859	0	93	93
chr5	336862	0	14	14
chr5	336890	0	400	400
chr5	337722	0	1	1
chr5	337770	2	0	2
chr5	337790	0	1	1
chr5	339388	0	1	1
chr5	339996	0	180	180
chr5	340135	12	0	12
chr5	340161	0	1	1
chr5	340254	202	0	202
chr5	340257	0	16	16
chr5	340619	3	0	3
chr5	340834	1	0	1
chr5	341019	327	0	327
chr5	341621	30	0	30
chr5	341624	0	238	238
chr5	343390	3	0	3
chr5	343543	1	0	1
chr5	343803	0	38	38
chr5	343982	0	21	21
chr5	344136	61	0	61
chr5	344383	42	0	42
chr5	344938	0	54	54
chr5	346511	10	0	10
chr5	346522	29	0	29
chr5	346524	0	27	27
chr5	346525	0	16	16
chr5	346674	10	0	10
chr5	347197	0	342	342
chr5	347369	13	0	13
chr5	347815	587	0	587
chr5	348079	0	1	1
chr5	348168	277	0	277
chr5	348171	0	198	198
chr5	348626	0	25	25
chr5	348649	0	15	15
chr5	348872	305	0	305
chr5	349319	30	0	30
chr5	350341	0	1	1
chr5	350536	29	0	29
chr5	350539	0	100	100
chr5	351164	1	0	1
chr5	352481	0	1	1
chr5	352808	1	0	1
chr5	353348	36	0	36
chr5	355357	0	17	17
chr5	356398	0	2	2
chr5	357624	0	163	163
chr5	357810	0	11	11
chr5	357966	3	0	3
chr5	360527	4	0	4
chr5	360530	0	21	21
chr5	363843	3	0	3
chr5	364029	0	7	7
chr5	364094	1	0	1
chr5	364454	1	0	1
chr5	365199	1	0	1
chr5	367177	1	0	1
chr5	369057	12	0	12
chr5	370433	0	385	385
chr5	372524	18	0	18
chr5	373296	2	0	2
chr5	374658	0	18	18
chr5	375262	0	7	7
chr5	375469	0	250	250
chr5	375503	40	0	40
chr5	375770	0	193	193
chr5	375774	0	124	124
chr5	376006	8	0	8
chr5	376009	0	16	16
chr5	376808	0	56	56
chr5	377077	0	2	2
chr5	379548	282	0	282
chr5	379815	0	1	1
chr5	379816	0	171	171
chr5	380534	0	278	278
chr5	382422	0	280	280
chr5	382985	0	12	12
chr5	383031	38	0	38
chr5	383118	0	2	2
chr5	383860	0	78	78
chr5	386532	1	0	1
chr5	386853	191	0	191
chr5	387016	117	0	117
chr5	387017	643	0	643
chr5	387020	57	0	57
chr5	387023	0	362	362
chr5	387031	458	0	458
chr5	387035	71	0	71
chr5	387037	0	40	40
chr5	387038	0	239	239
chr5	387117	13	0	13
chr5	388725	0	501	501
chr5	390572	60	0	60
chr5	391808	43	0	43
chr5	392077	76	0	76
chr5	392080	0	156	156
chr5	392853	77	0	77
chr5	393053	133	0	133
chr5	397472	8	0	8
chr5	398272	0	9	9
chr5	398545	30	0	30
chr5	399320	0	212	212
chr5	399629	0	234	234
chr5	399753	0	208	208
chr5	400070	0	1	1
chr5	400153	0	4	4
chr5	400410	33	0	33
chr5	400413	0	7	7
chr5	400692	2	0	2
chr5	400695	0	11	11
chr5	401139	8	0	8
chr5	402224	396	0	396
chr5	402405	0	1	1
chr5	403030	0	1	1
chr5	403406	0	192	192
chr5	404419	16	0	16
chr5	405070	199	0	199
chr5	405073	0	16	16
chr5	405192	0	1	1
chr5	405932	0	135	135
chr5	405961	24	0	24
chr5	406470	0	9	9
chr5	406540	516	0	516
chr5	406543	0	24	24
chr5	406803	65	0	65
chr5	406805	9	0	9
chr5	407100	114	0	114
chr5	407267	0	2	2
chr5	407300	1	0	1
chr5	408267	0	11	11
chr5	408626	155	0	155
chr5	408812	0	12	12
chr5	408910	709	0	709
chr5	408913	0	9	9
chr5	409427	9	0	9
chr5	410570	0	68	68
chr5	412484	86	0	86
chr5	412556	248	0	248
chr5	412566	0	66	66
chr5	412691	12	0	12
chr5	412724	1	0	1
chr5	413005	0	7	7
chr5	413078	0	1	1
chr5	413755	0	269	269
chr5	415438	0	1	1
chr5	415439	0	529	529
chr5	417711	0	55	55
chr5	417950	0	24	24
chr5	419438	1	0	1
chr5	419441	0	91	91
chr5	420600	10	0	10
chr5	422383	91	0	91
chr5	422773	0	293	293
chr5	422939	31	0	31
chr5	422942	0	126	126
chr5	424302	2	0	2
chr5	424894	0	25	25
chr5	425300	21	0	21
chr5	426532	15	0	15
chr5	427096	0	241	241
chr5	427293	0	24	24
chr5	427458	0	18	18
chr5	427586	16	0	16
chr5	428706	18	0	18
chr5	429107	0	5	5
chr5	429109	0	15	15
chr5	429615	21	0	21
chr5	430367	23	0	23
chr5	431276	0	155	155
chr5	431377	11	0	11
chr5	431380	0	17	17
chr5	431982	0	140	140
chr5	432582	0	157	157
chr5	432751	29	0	29
chr5	433783	168	0	168
chr5	433786	0	6	6
chr5	433814	28	0	28
chr5	433983	56	0	56
chr5	434029	0	243	243
chr5	435604	0	4	4
chr5	436184	1	0	1
chr5	437489	0	1	1
chr5	437846	2	0	2
chr5	438952	35	0	35
chr5	438955	0	141	141
chr5	440187	49	0	49
chr5	440190	0	3	3
chr5	440793	0	1	1
chr5	441483	0	2	2
chr5	442026	8	0	8
chr5	442029	0	32	32
chr5	442253	14	0	14
chr5	442818	0	1	1
chr5	443196	149	0	149
chr5	449735	83	0	83
chr5	449919	150	0	150
chr5	451847	61	0	61
chr5	452345	0	6	6
chr5	452609	27	0	27
chr5	452953	0	1	1
chr5	453437	8	0	8
chr5	453909	33	0	33
chr5	453912	0	20	20
chr5	453952	2	0	2
chr5	455592	491	0	491
chr5	455595	0	40	40
chr5	456170	346	0	346
chr5	456895	0	42	42
chr5	457101	137	0	137
chr5	457104	0	2	2
chr5	457201	89	0	89
chr5	458266	0	12	12
chr5	458721	35	0	35
chr5	459529	0	112	112
chr5	459703	130	0	130
chr5	460131	0	191	191
chr5	463006	3	0	3
chr5	463588	10	0	10
chr5	463598	0	119	119
chr5	463654	0	349	349
chr5	463746	495	0	495
chr5	463929	504	0	504
chr5	465615	1	0	1
chr5	465709	0	1	1
chr5	466195	0	4	4
chr5	466504	0	160	160
chr5	466813	0	1	1
chr5	468587	0	123	123
chr5	469676	0	248	248
chr5	469734	174	0	174
chr5	470207	0	24	24
chr5	470743	449	0	449
chr5	471713	0	223	223
chr5	474584	0	33	33
chr5	475574	0	19	19
chr5	476002	0	137	137
chr5	476154	18	0	18
chr5	476175	1	0	1
chr5	476178	0	7	7
chr5	476837	2	0	2
chr5	476840	0	4	4
chr5	477396	0	7	7
chr5	477661	0	233	233
chr5	477936	229	0	229
chr5	478828	12	0	12
chr5	482067	0	38	38
chr5	482508	18	0	18
chr5	482746	6	0	6
chr5	483136	41	0	41
chr5	484677	0	10	10
chr5	484795	0	87	87
chr5	484830	342	0	342
chr5	485664	49	0	49
chr5	485667	0	133	133
chr5	486572	248	0	248
chr5	486783	0	184	184
chr5	487295	0	17	17
chr5	487557	0	471	471
chr5	488972	22	0	22
chr5	490846	1	0	1
chr5	490929	0	186	186
chr5	491081	26	0	26
chr5	491256	2	0	2
chr5	491267	421	0	421
chr5	491276	0	196	196
chr5	491277	113	28	141
chr5	491283	0	19	19
chr5	491357	1	0	1
chr5	491403	0	165	165
chr5	491499	0	17	17
chr5	491628	0	4	4
chr5	492076	0	1	1
chr5	492077	0	162	162
chr5	492214	33	0	33
chr5	499186	0	22	22
chr5	499404	0	85	85
chr5	499690	46	0	46
chr5	499693	0	41	41
chr5	500445	0	2	2
chr5	500965	1	0	1
chr5	502389	32	0	32
chr5	502392	0	28	28
chr5	503401	0	15	15
chr5	504315	0	183	183
chr5	504405	0	243	243
chr5	504429	2	0	2
chr5	505118	0	1	1
chr5	505883	0	1	1
chr5	506026	21	0	21
chr5	506029	0	4	4
chr5	508187	1	0	1
chr5	509845	0	216	216
chr5	509975	514	0	514
chr5	509977	1	0	1
chr5	509981	0	95	95
chr5	509986	0	1459	1459
chr5	509987	0	372	372
chr5	510017	0	3	3
chr5	510224	0	1	1
chr5	511203	324	0	324
chr5	511299	368	0	368
chr5	511725	0	1	1
chr5	511857	0	22	22
chr5	511896	0	13	13
chr5	511952	0	114	114
chr5	512100	528	0	528
chr5	512192	290	0	290
chr5	512256	0	42	42
chr5	512334	0	493	493
chr5	512628	0	145	145
chr5	512946	41	0	41
chr5	512949	0	11	11
chr5	513339	0	8	8
chr5	513577	1	0	1
chr5	513654	442	0	442
chr5	514527	135	0	135
chr5	515789	1	0	1
chr5	515817	0	48	48
chr5	516088	460	0	460
chr5	517400	11	0	11
chr5	517403	0	24	24
chr5	517570	370	0	370
chr5	517571	1	0	1
chr5	517573	0	8	8
chr5	518206	0	22	22
chr5	518341	17	0	17
chr5	518344	0	143	143
chr5	518928	1	0	1
chr5	519418	0	93	93
chr5	519651	24	0	24
chr5	519697	468	0	468
chr5	519700	0	15	15
chr5	520364	0	69	69
chr5	521291	0	9	9
chr5	521435	3	0	3
chr5	521651	37	0	37
chr5	521654	0	10	10
chr5	521984	0	15	15
chr5	522021	9	0	9
chr5	522282	0	2	2
chr5	522609	12	0	12
chr5	523832	0	1	1
chr5	524090	0	329	329
chr5	524306	3	0	3
chr5	524309	0	613	613
chr5	524667	0	1	1
chr5	524896	406	0	406
chr5	524899	0	29	29
chr5	525830	15	0	15
chr5	525833	0	57	57
chr5	525889	15	0	15
chr5	526130	13	0	13
chr5	527138	0	1	1
chr5	527324	46	0	46
chr5	528699	132	0	132
chr5	529000	50	0	50
chr5	529003	0	26	26
chr5	529447	0	116	116
chr5	530171	0	102	102
chr5	531259	61	0	61
chr5	531541	14	0	14
chr5	531544	0	25	25
chr5	532240	2	0	2
chr5	532692	0	32	32
chr5	532714	0	30	30
chr5	532847	60	0	60
chr5	532850	0	35	35
chr5	533001	34	0	34
chr5	533386	0	81	81
chr5	533771	1	0	1
chr5	534501	1	0	1
chr5	535287	0	14	14
chr5	535504	18	0	18
chr5	535662	0	302	302
chr5	535724	0	773	773
chr5	535791	13	0	13
chr5	536385	22	0	22
chr5	536572	0	31	31
chr5	537471	423	0	423
chr5	537474	0	2	2
chr5	538562	21	0	21
chr5	538645	24	0	24
chr5	538648	0	239	239
chr5	538859	0	39	39
chr5	539299	30	0	30
chr5	541302	15	0	15
chr5	541305	0	35	35
chr5	541659	1	0	1
chr5	542655	0	5	5
chr5	542879	8	0	8
chr5	543076	0	40	40
chr5	543182	0	15	15
chr5	543522	0	420	420
chr5	544216	26	0	26
chr5	544364	40	0	40
chr5	545266	1	0	1
chr5	545871	1	0	1
chr5	545969	186	0	186
chr5	546207	52	0	52
chr5	546478	0	1	1
chr5	547720	4	0	4
chr5	547723	0	8	8
chr5	548323	213	0	213
chr5	550043	108	0	108
chr5	550473	0	7	7
chr5	550915	16	0	16
chr5	550918	0	28	28
chr5	551530	9	0	9
chr5	551533	0	32	32
chr5	552293	22	0	22
chr5	552296	0	378	378
chr5	552463	197	0	197
chr5	552596	0	363	363
chr5	553132	1	0	1
chr5	553573	23	0	23
chr5	554194	0	2	2
chr5	555422	121	0	121
chr5	555425	0	398	398
chr5	555468	460	0	460
chr5	555472	68	0	68
chr5	560921	0	105	105
chr5	562016	56	0	56
chr5	562019	0	21	21
chr5	562238	356	0	356
chr5	562746	539	0	539
chr5	563455	26	0	26
chr5	564614	414	0	414
chr5	564711	403	0	403
chr5	564718	0	41	41
chr5	564721	0	503	503
chr5	564722	0	105	105
chr5	564767	0	63	63
chr5	565624	0	5	5
chr5	566078	201	0	201
chr5	566775	35	0	35
chr5	567169	0	9	9
chr5	569876	0	4	4
chr5	570366	11	0	11
chr5	570538	0	82	82
chr6	4271	0	40	40
chr6	4694	2	0	2
chr6	4711	19	0	19
chr6	4718	0	1	1
chr6	4724	1	0	1
chr6	4758	0	5	5
chr6	4782	0	1	1
chr6	5213	132	0	132
chr6	5253	6	0	6
chr6	5255	1	0	1
chr6	5257	0	12	12
chr6	6052	0	10	10
chr6	6171	0	32	32
chr6	7088	0	75	75
chr6	11370	160	0	160
chr6	13410	0	231	231
chr6	14345	37	0	37
chr6	15186	0	3	3
chr6	16431	215	0	215
chr6	16434	0	2	2
