#2016-12-08 10:21:08.811;Rap1_XO_DeDup.bam;READ1
chrom	index	forward	reverse	value
chr2	556912	1	0	1
chr2	557088	2	0	2
chr2	557135	3	0	3
chr2	557390	1	0	1
chr2	557539	0	1	1
chr2	558004	1	0	1
chr2	558130	0	1	1
chr2	558163	0	1	1
chr2	558529	0	1	1
chr2	558662	1	0	1
chr2	558723	1	0	1
chr2	558880	0	1	1
chr2	559559	1	0	1
chr2	560307	1	0	1
chr2	560389	0	1	1
chr2	560423	1	0	1
chr2	560466	1	0	1
chr2	561614	0	1	1
chr2	561878	0	1	1
chr2	562055	0	2	2
chr2	562354	0	1	1
chr2	562617	0	1	1
chr2	562995	1	0	1
chr2	563053	0	1	1
chr2	563259	0	1	1
chr2	563960	0	1	1
chr2	564001	0	1	1
chr2	564016	1	0	1
chr2	564051	0	1	1
chr2	564207	0	1	1
chr2	564329	1	0	1
chr2	564920	0	1	1
chr2	565101	1	0	1
chr2	565199	0	2	2
chr2	565206	1	0	1
chr2	565341	1	0	1
chr2	565584	0	1	1
chr2	565995	0	1	1
chr2	566122	1	0	1
chr2	566712	1	0	1
chr2	567073	1	0	1
chr2	568038	1	0	1
chr2	568315	1	0	1
chr2	568393	1	0	1
chr2	568503	1	0	1
chr2	568987	1	0	1
chr2	569308	0	1	1
chr2	569994	0	1	1
chr2	570121	1	0	1
chr2	570242	1	0	1
chr2	570259	0	1	1
chr2	570264	0	1	1
chr2	570369	0	1	1
chr2	570476	1	0	1
chr2	570517	1	0	1
chr2	571233	2	0	2
chr2	571447	1	0	1
chr2	571487	0	1	1
chr2	572232	1	0	1
chr2	572344	1	0	1
chr2	573132	0	1	1
chr2	573191	0	1	1
chr2	573415	0	2	2
chr2	573444	0	1	1
chr2	573660	0	1	1
chr2	574119	1	0	1
chr2	574563	0	1	1
chr2	574889	0	1	1
chr2	575242	2	0	2
chr2	575776	3	0	3
chr2	576413	1	0	1
chr2	576421	1	0	1
chr2	576608	0	1	1
chr2	576758	0	1	1
chr2	577153	0	1	1
chr2	577525	1	0	1
chr2	577602	0	1	1
chr2	577884	1	0	1
chr2	578004	0	1	1
chr2	578738	0	2	2
chr2	578821	1	0	1
chr2	579522	0	1	1
chr2	579831	0	1	1
chr2	579853	0	1	1
chr2	579907	1	0	1
chr2	580140	1	0	1
chr2	580347	0	1	1
chr2	580386	0	1	1
chr2	580759	1	0	1
chr2	581092	1	0	1
chr2	581096	0	1	1
chr2	581188	1	0	1
chr2	581370	0	1	1
chr2	581376	0	1	1
chr2	581598	1	0	1
chr2	582388	1	0	1
chr2	582619	0	1	1
chr2	582804	0	2	2
chr2	583023	2	0	2
chr2	583739	0	1	1
chr2	583901	1	0	1
chr2	583909	0	2	2
chr2	584191	0	1	1
chr2	584217	0	1	1
chr2	584251	1	0	1
chr2	584340	0	1	1
chr2	585012	1	0	1
chr2	585031	0	1	1
chr2	585253	1	0	1
chr2	585316	0	1	1
chr2	585576	1	0	1
chr2	585730	1	0	1
chr2	585931	0	1	1
chr2	585934	2	0	2
chr2	586236	0	1	1
chr2	586978	1	0	1
chr2	587036	0	4	4
chr2	587102	1	0	1
chr2	587221	0	1	1
chr2	587452	1	0	1
chr2	587779	0	1	1
chr2	587901	1	0	1
chr2	587914	0	1	1
chr2	587942	1	0	1
chr2	587991	1	0	1
chr2	588087	0	1	1
chr2	588141	0	2	2
chr2	588278	0	1	1
chr2	588303	1	0	1
chr2	588814	0	1	1
chr2	589092	0	1	1
chr2	589346	0	1	1
chr2	589459	0	1	1
chr2	589494	1	0	1
chr2	589504	2	0	2
chr2	589568	0	1	1
chr2	589571	1	0	1
chr2	589581	0	1	1
chr2	589605	0	1	1
chr2	589616	1	0	1
chr2	589731	0	1	1
chr2	589883	1	0	1
chr2	589923	0	2	2
chr2	590241	1	0	1
chr2	590366	1	0	1
chr2	590433	0	1	1
chr2	590726	0	1	1
chr2	590774	0	1	1
chr2	591071	1	0	1
chr2	591264	1	0	1
chr2	591647	1	0	1
chr2	592576	1	0	1
chr2	592639	1	0	1
chr2	592721	1	0	1
chr2	592749	1	0	1
chr2	592759	0	1	1
chr2	592768	1	0	1
chr2	592798	1	0	1
chr2	592853	1	0	1
chr2	592929	1	0	1
chr2	592946	1	0	1
chr2	592947	3	0	3
chr2	592958	0	2	2
chr2	592966	1	1	2
chr2	592969	0	1	1
chr2	592976	0	1	1
chr2	592977	2	0	2
chr2	592980	1	0	1
chr2	592982	2	0	2
chr2	592983	4	0	4
chr2	592990	0	1	1
chr2	592991	1	0	1
chr2	593009	0	1	1
chr2	593018	1	0	1
chr2	593021	1	2	3
chr2	593030	1	0	1
chr2	593032	0	2	2
chr2	593036	0	1	1
chr2	593039	1	0	1
chr2	593041	1	0	1
chr2	593046	0	2	2
chr2	593049	1	0	1
chr2	593053	0	1	1
chr2	593060	1	0	1
chr2	593065	2	0	2
chr2	593066	3	0	3
chr2	593068	1	0	1
chr2	593069	1	0	1
chr2	593073	2	0	2
chr2	593076	2	0	2
chr2	593077	3	0	3
chr2	593078	2	0	2
chr2	593079	3	0	3
chr2	593082	3	2	5
chr2	593084	1	3	4
chr2	593085	0	1	1
chr2	593087	1	0	1
chr2	593088	0	1	1
chr2	593092	3	0	3
chr2	593093	4	0	4
chr2	593094	1	0	1
chr2	593095	7	0	7
chr2	593096	1	0	1
chr2	593098	0	5	5
chr2	593099	2	0	2
chr2	593100	0	7	7
chr2	593101	0	3	3
chr2	593102	0	1	1
chr2	593104	2	1	3
chr2	593105	0	2	2
chr2	593109	0	1	1
chr2	593112	1	0	1
chr2	593114	1	0	1
chr2	593116	0	1	1
chr2	593117	0	3	3
chr2	593119	0	1	1
chr2	593123	1	1	2
chr2	593124	0	2	2
chr2	593132	0	1	1
chr2	593134	0	1	1
chr2	593140	0	1	1
chr2	593141	0	2	2
chr2	593145	0	3	3
chr2	593151	0	1	1
chr2	593162	1	0	1
chr2	593164	1	0	1
chr2	593169	1	0	1
chr2	593171	0	1	1
chr2	593173	0	1	1
chr2	593176	1	0	1
chr2	593180	0	2	2
chr2	593184	0	1	1
chr2	593193	0	1	1
chr2	593195	0	1	1
chr2	593199	0	1	1
chr2	593205	2	0	2
chr2	593207	0	1	1
chr2	593255	0	1	1
chr2	593276	0	1	1
chr2	593278	2	0	2
chr2	593280	1	0	1
chr2	593287	0	2	2
chr2	593290	0	1	1
chr2	593292	0	1	1
chr2	593300	1	0	1
chr2	593317	1	0	1
chr2	593331	0	1	1
chr2	593333	1	0	1
chr2	593349	1	0	1
chr2	593353	1	0	1
chr2	593354	0	1	1
chr2	593361	0	1	1
chr2	593387	0	1	1
chr2	593396	0	1	1
chr2	593398	3	0	3
chr2	593442	0	1	1
chr2	593454	0	1	1
chr2	593562	0	3	3
chr2	593626	0	1	1
chr2	593634	0	1	1
chr2	594289	0	1	1
chr2	594816	0	1	1
chr2	595276	0	1	1
chr2	595549	0	2	2
chr2	595613	1	0	1
chr2	595622	1	0	1
chr2	595709	1	0	1
chr2	595713	1	0	1
chr2	595714	1	0	1
chr2	595728	0	1	1
chr2	595730	0	1	1
chr2	595732	0	1	1
chr2	595733	0	1	1
chr2	595735	0	1	1
chr2	595766	2	0	2
chr2	595774	1	0	1
chr2	595828	1	0	1
chr2	595845	1	0	1
chr2	595864	0	2	2
chr2	595873	1	0	1
chr2	596659	0	1	1
chr2	596942	1	0	1
chr2	597214	0	1	1
chr2	597540	1	0	1
chr2	597574	0	1	1
chr2	597858	1	0	1
chr2	598247	0	1	1
chr2	598704	0	1	1
chr2	598887	0	1	1
chr2	598954	0	1	1
chr2	599170	0	1	1
chr2	599282	1	0	1
chr2	599412	0	1	1
chr2	599706	1	0	1
chr2	600130	0	1	1
chr2	600324	0	1	1
chr2	600807	0	2	2
chr2	600815	1	0	1
chr2	601140	0	3	3
chr2	601907	1	0	1
chr2	601908	1	0	1
chr2	602496	0	1	1
chr2	602758	0	1	1
chr2	602856	0	1	1
chr2	603152	0	1	1
chr2	603224	0	1	1
chr2	603351	1	0	1
chr2	603503	0	2	2
chr2	603638	1	0	1
chr2	603934	0	1	1
chr2	603965	1	0	1
chr2	604100	1	0	1
chr2	604137	0	1	1
chr2	604149	1	0	1
chr2	604156	1	0	1
chr2	604164	1	0	1
chr2	604180	3	0	3
chr2	604186	3	0	3
chr2	604189	2	0	2
chr2	604196	0	1	1
chr2	604204	1	0	1
chr2	604205	0	1	1
chr2	604211	1	0	1
chr2	604226	1	0	1
chr2	604234	1	0	1
chr2	604246	0	4	4
chr2	604258	1	0	1
chr2	604260	2	0	2
chr2	604261	1	0	1
chr2	604263	1	0	1
chr2	604264	1	0	1
chr2	604268	2	0	2
chr2	604273	1	0	1
chr2	604275	1	0	1
chr2	604279	1	0	1
chr2	604287	1	0	1
chr2	604289	1	0	1
chr2	604290	1	0	1
chr2	604294	4	0	4
chr2	604295	1	0	1
chr2	604296	2	0	2
chr2	604298	2	0	2
chr2	604299	0	2	2
chr2	604301	0	8	8
chr2	604302	0	1	1
chr2	604303	0	1	1
chr2	604306	0	1	1
chr2	604308	4	0	4
chr2	604311	0	2	2
chr2	604315	0	3	3
chr2	604318	0	2	2
chr2	604320	1	0	1
chr2	604327	0	1	1
chr2	604328	0	2	2
chr2	604339	0	2	2
chr2	604349	0	1	1
chr2	604352	0	1	1
chr2	604374	0	1	1
chr2	604375	1	0	1
chr2	604385	0	1	1
chr2	604386	0	1	1
chr2	604399	1	0	1
chr2	604401	0	1	1
chr2	604407	0	1	1
chr2	604428	0	2	2
chr2	604473	1	0	1
chr2	604504	0	1	1
chr2	604517	0	1	1
chr2	604524	1	0	1
chr2	604554	0	1	1
chr2	604576	0	1	1
chr2	604673	0	1	1
chr2	604705	0	1	1
chr2	604761	1	0	1
chr2	604935	0	3	3
chr2	605016	0	1	1
chr2	605024	1	0	1
chr2	605174	1	0	1
chr2	605217	1	0	1
chr2	605274	0	1	1
chr2	605548	3	0	3
chr2	605567	0	1	1
chr2	605590	0	1	1
chr2	605625	0	1	1
chr2	605628	1	0	1
chr2	605644	1	0	1
chr2	605645	1	0	1
chr2	605647	1	0	1
chr2	605662	0	1	1
chr2	605700	1	0	1
chr2	605702	0	1	1
chr2	605707	2	0	2
chr2	605709	1	0	1
chr2	605721	2	0	2
chr2	605726	0	1	1
chr2	605727	1	0	1
chr2	605734	1	0	1
chr2	605735	1	0	1
chr2	605738	1	0	1
chr2	605764	1	0	1
chr2	605776	1	0	1
chr2	605779	1	0	1
chr2	605782	0	1	1
chr2	605805	1	0	1
chr2	605807	1	0	1
chr2	605808	2	0	2
chr2	605809	1	0	1
chr2	605810	0	1	1
chr2	605814	2	0	2
chr2	605817	1	0	1
chr2	605818	0	1	1
chr2	605822	3	1	4
chr2	605831	3	0	3
chr2	605833	3	0	3
chr2	605838	1	0	1
chr2	605839	0	1	1
chr2	605842	1	0	1
chr2	605849	3	0	3
chr2	605853	2	0	2
chr2	605858	1	0	1
chr2	605861	1	0	1
chr2	605864	0	1	1
chr2	605866	0	1	1
chr2	605868	0	1	1
chr2	605874	0	1	1
chr2	605885	1	0	1
chr2	605886	1	0	1
chr2	605892	2	0	2
chr2	605898	2	0	2
chr2	605899	2	0	2
chr2	605901	2	0	2
chr2	605902	3	0	3
chr2	605903	1	0	1
chr2	605906	1	0	1
chr2	605907	1	0	1
chr2	605909	1	0	1
chr2	605910	5	0	5
chr2	605911	1	0	1
chr2	605912	1	0	1
chr2	605916	3	0	3
chr2	605920	5	0	5
chr2	605921	1	0	1
chr2	605922	1	0	1
chr2	605923	2	0	2
chr2	605924	0	1	1
chr2	605925	3	0	3
chr2	605926	6	0	6
chr2	605927	2	0	2
chr2	605928	2	0	2
chr2	605929	5	0	5
chr2	605930	0	1	1
chr2	605932	2	0	2
chr2	605933	5	0	5
chr2	605934	0	1	1
chr2	605935	4	0	4
chr2	605936	1	1	2
chr2	605937	2	0	2
chr2	605938	1	2	3
chr2	605939	1	2	3
chr2	605940	1	2	3
chr2	605941	0	1	1
chr2	605942	0	1	1
chr2	605943	0	4	4
chr2	605944	0	5	5
chr2	605945	0	13	13
chr2	605946	0	12	12
chr2	605947	0	8	8
chr2	605948	0	14	14
chr2	605949	0	10	10
chr2	605950	1	5	6
chr2	605951	0	10	10
chr2	605952	0	7	7
chr2	605953	0	2	2
chr2	605954	1	4	5
chr2	605955	0	8	8
chr2	605956	1	3	4
chr2	605957	1	6	7
chr2	605958	1	6	7
chr2	605959	1	3	4
chr2	605961	0	2	2
chr2	605962	0	5	5
chr2	605963	0	1	1
chr2	605965	0	4	4
chr2	605966	1	2	3
chr2	605967	0	3	3
chr2	605969	1	0	1
chr2	605971	1	0	1
chr2	605972	0	1	1
chr2	605973	0	4	4
chr2	605975	0	2	2
chr2	605976	0	1	1
chr2	605977	2	3	5
chr2	605980	0	1	1
chr2	605983	0	1	1
chr2	605984	0	2	2
chr2	605985	1	0	1
chr2	605991	0	3	3
chr2	605998	0	2	2
chr2	606003	0	1	1
chr2	606008	0	1	1
chr2	606010	0	1	1
chr2	606016	0	2	2
chr2	606019	0	1	1
chr2	606027	0	1	1
chr2	606028	0	1	1
chr2	606029	0	1	1
chr2	606034	0	1	1
chr2	606042	0	4	4
chr2	606046	0	2	2
chr2	606048	1	0	1
chr2	606056	1	0	1
chr2	606058	0	1	1
chr2	606061	0	1	1
chr2	606074	1	2	3
chr2	606094	0	1	1
chr2	606100	0	1	1
chr2	606154	0	1	1
chr2	606166	0	1	1
chr2	606178	0	2	2
chr2	606210	0	2	2
chr2	606230	1	0	1
chr2	606255	0	1	1
chr2	606282	1	0	1
chr2	606302	1	0	1
chr2	606321	0	1	1
chr2	606331	1	0	1
chr2	606425	0	1	1
chr2	606430	1	0	1
chr2	606492	0	1	1
chr2	606586	0	1	1
chr2	606648	0	1	1
chr2	607377	1	0	1
chr2	607418	0	1	1
chr2	608306	0	1	1
chr2	608686	0	1	1
chr2	608778	0	1	1
chr2	608862	0	2	2
chr2	609102	1	0	1
chr2	609162	0	1	1
chr2	609501	0	1	1
chr2	609673	0	1	1
chr2	609848	0	1	1
chr2	610111	2	0	2
chr2	610161	1	0	1
chr2	610162	1	0	1
chr2	610671	1	0	1
chr2	610740	0	1	1
chr2	611010	1	0	1
chr2	611098	1	0	1
chr2	611961	0	1	1
chr2	612019	0	1	1
chr2	612112	1	0	1
chr2	612258	1	0	1
chr2	612320	1	0	1
chr2	612469	0	1	1
chr2	612554	0	1	1
chr2	612570	0	1	1
chr2	612592	1	0	1
chr2	612978	0	1	1
chr2	612998	2	0	2
chr2	613255	1	0	1
chr2	613328	1	0	1
chr2	613384	0	2	2
chr2	613433	1	0	1
chr2	613535	0	1	1
chr2	613819	1	0	1
chr2	613912	1	0	1
chr2	613937	1	0	1
chr2	613942	3	0	3
chr2	613943	1	0	1
chr2	613957	1	0	1
chr2	614060	0	1	1
chr2	614062	0	1	1
chr2	614086	0	1	1
chr2	614098	0	1	1
chr2	614126	2	0	2
chr2	614127	1	1	2
chr2	614135	2	0	2
chr2	614139	1	0	1
chr2	614142	0	1	1
chr2	614144	3	0	3
chr2	614147	0	1	1
chr2	614165	1	0	1
chr2	614168	1	0	1
chr2	614180	1	0	1
chr2	614182	3	0	3
chr2	614190	1	0	1
chr2	614200	1	0	1
chr2	614204	1	0	1
chr2	614206	0	1	1
chr2	614208	0	1	1
chr2	614220	1	0	1
chr2	614221	0	1	1
chr2	614230	1	0	1
chr2	614238	1	0	1
chr2	614239	1	0	1
chr2	614240	3	0	3
chr2	614242	1	0	1
chr2	614244	2	0	2
chr2	614246	1	0	1
chr2	614247	1	0	1
chr2	614248	2	0	2
chr2	614249	2	0	2
chr2	614251	1	0	1
chr2	614252	1	0	1
chr2	614253	2	0	2
chr2	614254	1	0	1
chr2	614255	2	0	2
chr2	614256	5	1	6
chr2	614257	3	0	3
chr2	614258	5	0	5
chr2	614259	15	0	15
chr2	614260	8	0	8
chr2	614261	6	0	6
chr2	614262	7	1	8
chr2	614263	7	0	7
chr2	614264	7	0	7
chr2	614265	19	0	19
chr2	614266	10	0	10
chr2	614267	11	0	11
chr2	614268	6	0	6
chr2	614270	5	0	5
chr2	614271	0	1	1
chr2	614272	0	1	1
chr2	614273	0	1	1
chr2	614274	1	2	3
chr2	614275	0	3	3
chr2	614276	0	1	1
chr2	614277	0	3	3
chr2	614278	0	4	4
chr2	614279	0	3	3
chr2	614280	0	10	10
chr2	614281	0	8	8
chr2	614282	0	3	3
chr2	614283	0	13	13
chr2	614284	0	4	4
chr2	614285	0	2	2
chr2	614286	0	15	15
chr2	614287	0	5	5
chr2	614288	0	10	10
chr2	614289	0	3	3
chr2	614290	0	5	5
chr2	614291	1	5	6
chr2	614292	0	7	7
chr2	614293	0	10	10
chr2	614294	0	5	5
chr2	614295	0	1	1
chr2	614296	0	2	2
chr2	614297	0	1	1
chr2	614298	0	1	1
chr2	614299	0	1	1
chr2	614300	1	0	1
chr2	614303	0	1	1
chr2	614304	0	1	1
chr2	614305	0	1	1
chr2	614307	0	2	2
chr2	614310	0	1	1
chr2	614313	0	1	1
chr2	614317	0	1	1
chr2	614318	0	2	2
chr2	614319	0	1	1
chr2	614324	0	1	1
chr2	614326	0	1	1
chr2	614327	0	1	1
chr2	614330	0	1	1
chr2	614335	0	1	1
chr2	614339	1	2	3
chr2	614342	1	0	1
chr2	614359	0	2	2
chr2	614375	2	0	2
chr2	614379	1	0	1
chr2	614401	0	1	1
chr2	614409	1	1	2
chr2	614410	0	3	3
chr2	614411	0	1	1
chr2	614415	0	2	2
chr2	614419	0	1	1
chr2	614422	0	1	1
chr2	614431	0	1	1
chr2	614465	1	0	1
chr2	614471	0	1	1
chr2	614483	0	1	1
chr2	614485	0	1	1
chr2	614489	0	2	2
chr2	614501	0	1	1
chr2	614502	0	1	1
chr2	614515	1	0	1
chr2	614519	0	2	2
chr2	614520	0	3	3
chr2	614535	0	3	3
chr2	614549	1	0	1
chr2	614559	0	1	1
chr2	614582	0	2	2
chr2	614775	0	1	1
chr2	614868	1	0	1
chr2	614951	1	0	1
chr2	615185	1	0	1
chr2	615187	0	1	1
chr2	615196	1	0	1
chr2	615217	0	1	1
chr2	615425	0	2	2
chr2	615540	0	1	1
chr2	615843	1	0	1
chr2	616142	0	2	2
chr2	616182	1	0	1
chr2	616319	0	2	2
chr2	616465	0	1	1
chr2	616545	0	2	2
chr2	616546	0	1	1
chr2	616623	1	0	1
chr2	616688	1	0	1
chr2	616949	1	0	1
chr2	617043	0	1	1
chr2	617564	0	1	1
chr2	617820	0	1	1
chr2	618012	1	0	1
chr2	618154	1	0	1
chr2	618624	0	1	1
chr2	619429	1	0	1
chr2	619560	0	1	1
chr2	619831	1	0	1
chr2	620054	1	0	1
chr2	620128	0	1	1
chr2	620156	0	1	1
chr2	620714	1	0	1
chr2	620826	1	0	1
chr2	620876	0	1	1
chr2	621451	0	1	1
chr2	621458	1	0	1
chr2	621497	0	1	1
chr2	621778	0	1	1
chr2	622236	0	1	1
chr2	622441	1	0	1
chr2	623230	1	0	1
chr2	623467	1	0	1
chr2	623501	0	1	1
chr2	623536	0	1	1
chr2	623701	1	0	1
chr2	623918	0	1	1
chr2	623937	1	0	1
chr2	624533	0	1	1
chr2	624539	1	0	1
chr2	624991	0	1	1
chr2	625027	1	0	1
chr2	625098	1	0	1
chr2	625104	0	1	1
chr2	625107	0	1	1
chr2	625150	0	1	1
chr2	625221	1	0	1
chr2	625453	0	1	1
chr2	625481	0	1	1
chr2	625645	1	0	1
chr2	626739	1	0	1
chr2	626947	0	1	1
chr2	626966	0	1	1
chr2	628052	1	0	1
chr2	628352	1	0	1
chr2	628374	0	2	2
chr2	628442	1	0	1
chr2	628497	2	0	2
chr2	628503	0	1	1
chr2	628507	0	2	2
chr2	628510	1	0	1
chr2	628514	0	2	2
chr2	628516	0	1	1
chr2	628517	1	2	3
chr2	628530	1	0	1
chr2	628532	0	1	1
chr2	628536	2	0	2
chr2	628538	2	0	2
chr2	628542	0	1	1
chr2	628543	0	3	3
chr2	628553	0	2	2
chr2	629116	1	0	1
chr2	629345	1	0	1
chr2	629661	0	1	1
chr2	630426	1	0	1
chr2	630427	0	1	1
chr2	630616	0	1	1
chr2	630915	0	1	1
chr2	631724	0	1	1
chr2	632181	1	0	1
chr2	632201	1	0	1
chr2	632222	1	0	1
chr2	632235	0	1	1
chr2	632328	1	0	1
chr2	632413	2	0	2
chr2	632448	0	1	1
chr2	632553	1	0	1
chr2	632609	0	1	1
chr2	633222	2	0	2
chr2	633291	1	0	1
chr2	633380	1	0	1
chr2	633754	1	0	1
chr2	633951	1	0	1
chr2	634103	0	1	1
chr2	634651	1	0	1
chr2	634968	1	0	1
chr2	635242	0	1	1
chr2	635372	2	0	2
chr2	635903	0	2	2
chr2	636235	1	0	1
chr2	636296	1	0	1
chr2	636521	1	0	1
chr2	636642	2	0	2
chr2	636751	1	0	1
chr2	636780	1	0	1
chr2	636986	1	0	1
chr2	637053	0	2	2
chr2	637269	0	3	3
chr2	637357	0	1	1
chr2	637448	0	1	1
chr2	637718	0	1	1
chr2	637829	0	1	1
chr2	638076	1	0	1
chr2	638238	1	0	1
chr2	638260	0	2	2
chr2	638569	0	1	1
chr2	639286	1	0	1
chr2	639304	1	0	1
chr2	639371	0	1	1
chr2	639594	0	1	1
chr2	639609	0	1	1
chr2	640383	1	0	1
chr2	640946	2	0	2
chr2	641014	0	1	1
chr2	641146	0	1	1
chr2	641528	0	1	1
chr2	641856	0	1	1
chr2	641875	1	0	1
chr2	642170	1	0	1
chr2	642806	1	0	1
chr2	642810	0	1	1
chr2	642835	1	0	1
chr2	642956	0	2	2
chr2	643014	0	2	2
chr2	643024	0	1	1
chr2	643052	0	1	1
chr2	643909	0	1	1
chr2	644094	0	1	1
chr2	644691	1	0	1
chr2	644782	0	1	1
chr2	644801	0	1	1
chr2	644971	2	0	2
chr2	644980	0	1	1
chr2	645056	0	1	1
chr2	645177	1	0	1
chr2	646075	1	0	1
chr2	646230	1	0	1
chr2	646327	2	0	2
chr2	646605	0	1	1
chr2	646685	1	0	1
chr2	646853	1	0	1
chr2	646961	0	1	1
chr2	647491	0	1	1
chr2	647725	1	0	1
chr2	647960	2	0	2
chr2	648127	0	1	1
chr2	648628	0	1	1
chr2	648864	1	0	1
chr2	648957	1	0	1
chr2	649463	0	1	1
chr2	649518	1	0	1
chr2	649662	0	1	1
chr2	649683	0	1	1
chr2	649687	0	1	1
chr2	650024	0	1	1
chr2	650644	0	1	1
chr2	651070	1	0	1
chr2	651535	0	1	1
chr2	651912	1	0	1
chr2	651995	1	0	1
chr2	652197	0	1	1
chr2	652372	2	0	2
chr2	652381	0	1	1
chr2	652773	1	0	1
chr2	653207	1	0	1
chr2	654283	1	0	1
chr2	654312	1	0	1
chr2	654415	1	0	1
chr2	654473	0	1	1
chr2	654520	1	0	1
chr2	654903	0	1	1
chr2	654949	1	0	1
chr2	655175	1	0	1
chr2	656235	1	0	1
chr2	656358	0	1	1
chr2	656661	1	0	1
chr2	657360	0	1	1
chr2	657461	1	0	1
chr2	657543	0	1	1
chr2	658037	1	0	1
chr2	658076	0	1	1
chr2	658175	1	0	1
chr2	658744	0	1	1
chr2	658790	1	0	1
chr2	659043	0	1	1
chr2	659547	1	0	1
chr2	659681	1	0	1
chr2	660110	1	0	1
chr2	660511	1	0	1
chr2	660712	0	1	1
chr2	660784	0	1	1
chr2	660807	0	1	1
chr2	661022	1	0	1
chr2	662000	0	1	1
chr2	662513	2	0	2
chr2	662706	1	0	1
chr2	662750	0	1	1
chr2	662873	0	1	1
chr2	662975	0	1	1
chr2	663087	1	0	1
chr2	663160	0	1	1
chr2	663322	0	1	1
chr2	663506	0	1	1
chr2	663957	1	0	1
chr2	663981	0	1	1
chr2	664040	1	0	1
chr2	664288	0	1	1
chr2	664604	0	1	1
chr2	664936	1	0	1
chr2	665085	1	0	1
chr2	665123	0	1	1
chr2	665236	0	1	1
chr2	665268	1	0	1
chr2	665324	1	0	1
chr2	665778	0	1	1
chr2	665936	1	0	1
chr2	666905	0	1	1
chr2	667111	0	1	1
chr2	667295	0	1	1
chr2	667785	0	1	1
chr2	668032	0	1	1
chr2	668223	1	0	1
chr2	668228	0	1	1
chr2	668677	0	1	1
chr2	668756	1	0	1
chr2	668764	0	1	1
chr2	668775	0	1	1
chr2	668838	1	0	1
chr2	668848	1	0	1
chr2	668856	1	0	1
chr2	668898	2	0	2
chr2	669178	1	0	1
chr2	669194	0	1	1
chr2	669361	0	1	1
chr2	669986	0	1	1
chr2	670217	0	1	1
chr2	670290	1	0	1
chr2	670896	0	1	1
chr2	671716	1	0	1
chr2	673341	0	1	1
chr2	673603	1	0	1
chr2	673759	0	1	1
chr2	673872	1	0	1
chr2	674152	1	0	1
chr2	674238	2	0	2
chr2	674241	0	1	1
chr2	674346	1	0	1
chr2	674386	1	0	1
chr2	674531	1	0	1
chr2	674660	0	1	1
chr2	674775	0	1	1
chr2	674877	0	1	1
chr2	674900	0	2	2
chr2	675055	0	1	1
chr2	675622	0	1	1
chr2	676238	0	1	1
chr2	676552	0	1	1
chr2	677279	1	0	1
chr2	677612	0	1	1
chr2	678734	1	0	1
chr2	678940	1	0	1
chr2	679097	1	0	1
chr2	679296	0	1	1
chr2	679318	1	0	1
chr2	679489	1	0	1
chr2	679498	1	0	1
chr2	679499	1	0	1
chr2	679502	1	0	1
chr2	679514	0	1	1
chr2	679519	0	1	1
chr2	679578	0	1	1
chr2	679950	0	1	1
chr2	680086	0	1	1
chr2	680176	0	1	1
chr2	680181	0	1	1
chr2	680186	1	0	1
chr2	680309	2	0	2
chr2	680346	1	0	1
chr2	680368	1	0	1
chr2	680883	1	0	1
chr2	680911	1	0	1
chr2	681000	0	1	1
chr2	681079	1	0	1
chr2	681173	0	1	1
chr2	681225	0	3	3
chr2	681237	0	1	1
chr2	681296	0	1	1
chr2	681379	0	1	1
chr2	681398	1	0	1
chr2	681424	0	1	1
chr2	681442	0	1	1
chr2	681446	2	0	2
chr2	681483	1	0	1
chr2	681487	0	1	1
chr2	681625	2	0	2
chr2	681647	1	0	1
chr2	681661	1	0	1
chr2	681684	1	0	1
chr2	681691	1	0	1
chr2	681706	1	0	1
chr2	681711	2	0	2
chr2	681712	1	0	1
chr2	681713	0	2	2
chr2	681737	1	0	1
chr2	681767	1	0	1
chr2	681770	1	0	1
chr2	681788	0	1	1
chr2	681795	1	0	1
chr2	681800	1	0	1
chr2	681808	1	0	1
chr2	681809	2	0	2
chr2	681812	1	0	1
chr2	681816	1	0	1
chr2	681848	2	0	2
chr2	681850	1	0	1
chr2	681853	0	1	1
chr2	681859	4	0	4
chr2	681860	1	0	1
chr2	681862	1	0	1
chr2	681866	0	1	1
chr2	681875	1	0	1
chr2	681876	2	0	2
chr2	681886	3	0	3
chr2	681895	1	0	1
chr2	681902	1	0	1
chr2	681904	1	1	2
chr2	681906	0	1	1
chr2	681907	1	0	1
chr2	681908	1	0	1
chr2	681910	1	2	3
chr2	681912	0	1	1
chr2	681914	1	0	1
chr2	681916	1	0	1
chr2	681918	1	0	1
chr2	681920	1	0	1
chr2	681923	2	0	2
chr2	681925	2	0	2
chr2	681928	1	0	1
chr2	681929	1	1	2
chr2	681936	1	0	1
chr2	681940	2	0	2
chr2	681946	3	0	3
chr2	681947	2	0	2
chr2	681949	1	1	2
chr2	681953	0	1	1
chr2	681956	1	0	1
chr2	681962	1	1	2
chr2	681967	2	0	2
chr2	681971	1	0	1
chr2	681974	0	1	1
chr2	681975	1	0	1
chr2	681976	1	1	2
chr2	681977	1	0	1
chr2	681982	1	0	1
chr2	681985	4	0	4
chr2	681987	1	0	1
chr2	681989	2	2	4
chr2	681995	3	0	3
chr2	681999	2	0	2
chr2	682000	2	0	2
chr2	682002	1	0	1
